name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Брагина Александра Станиславовна,2021,дневная,244,7.5,319,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"ст. Мценск, бул. Тюленина, д. 7/1, 272164",8 (168) 902-3725
Андроник Федосьевич Лебедев,2020,дневная,286,9.8,384,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"с. Елабуга, пр. Бригадный, д. 1/1, 576116",8 654 114 9816
Филатова Алевтина Харитоновна,2022,дневная,256,7.4,330,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"к. Домодедово, пр. Подстанция, д. 58 стр. 7, 250515",+7 (178) 489-43-18
Туров Станимир Витальевич,2023,дневная,242,9.0,332,Филологический факультет,Филфак,Славянская филология (с белорусским языком обучения),"д. Нефедова, ш. Поселковое, д. 51 стр. 293, 673900",8 (532) 811-43-19
Иосиф Антипович Захаров,2020,второе высшее образование,277,8.8,365,Юридический факультет,Юрфак,Правоведение,"п. Осташков, бул. Ивановский, д. 81, 311825",+7 989 923 1357
Степан Харитонович Архипов,2022,дневная,222,9.7,319,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"к. Пушкинские Горы, ш. Ягодное, д. 22, 948742",8 997 547 3992
Нинель Богдановна Голубева,2021,дневная,269,8.2,351,Факультет журналистики,Журфак,Журналистика,"с. Южноуральск, бул. Рязанский, д. 1/6 к. 34, 620642",+7 900 090 7792
Овчинникова Лариса Матвеевна,2021,дневная,293,7.8,371,Факультет социокультурных коммуникаций,ФСК,Дизайн костюма и текстиля,"д. Семлячики, бул. Курский, д. 881 к. 4, 006670",83462216537
Август Архипович Попов,2023,дневная,236,8.5,321,Физический факультет,Физфак,Фундаментальная физика,"клх Москва, бул. 50 лет Октября, д. 201, 576199",+7 550 522 2277
Сидоров Остромир Георгиевич,2024,дневная,245,7.7,322,Факультет международных отношений,ФМО,Менеджмент,"к. Североморск, бул. Павлова, д. 4 к. 8, 240144",8 (721) 377-8629
Орлов Назар Фокич,2023,дневная,269,9.0,359,Факультет социокультурных коммуникаций,ФСК,Социально-культурный менеджмент и коммуникации,"с. Каменск-Уральский, бул. Высоцкого, д. 6, 085419",8 (043) 979-08-41
Виктория Федоровна Молчанова,2020,дневная сокращенный срок,251,9.1,342,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"г. Москва, ул. Мелиоративная, д. 2 к. 9/3, 257769",+7 (698) 913-47-53
Глафира Тимуровна Михайлова,2020,дневная,284,7.9,363,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"д. Оренбург, бул. Труда, д. 158 к. 31, 945719",+7 (183) 010-0519
Пров Фокич Соловьев,2022,дневная,241,9.6,337,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"п. Сибай, ш. Папанина, д. 1, 651285",8 918 764 9995
Кабанов Виссарион Ефимьевич,2021,дневная,199,7.9,278,Филологический факультет,Филфак,Восточная филология,"г. Белый Яр (Томск.), пр. Чапаева, д. 5 к. 430, 351702",+73615597533
Сазонов Добромысл Викентьевич,2021,дневная,266,9.5,361,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"г. Уэлен, алл. Энергетиков, д. 465, 170314",+7 (527) 901-95-85
тов. Петухова Любовь Антоновна,2024,дневная,221,9.7,318,Факультет философии и социальных наук,ФФСН,Социология,"ст. Александровск, пр. 60 лет Октября, д. 2/6 к. 71, 844922",8 417 033 2961
Ульяна Олеговна Кириллова,2023,заочная сокращенный срок,221,9.9,320,Исторический факультет,Истфак,Управление документами,"г. Карталы, алл. Азина, д. 1, 889244",8 (420) 685-6535
Павлова Валентина Богдановна,2020,дневная,251,7.4,325,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"с. Зеленогорск (Ленин.), ш. Амурское, д. 986 стр. 30, 306370",8 479 554 2672
Артемий Ярославович Кудрявцев,2022,дневная,200,8.9,289,Физический факультет,Физфак,Фундаментальная физика,"к. Борзя, бул. Короленко, д. 5/8, 376561",8 (130) 720-65-01
Надежда Святославовна Кириллова,2022,дневная,207,10.0,307,Химический факультет,Химфак,Химия лекарственных соединений,"д. Архангельск, пер. Южный, д. 233, 278148",+7 418 182 3315
Геннадий Евстигнеевич Харитонов,2021,дневная,253,7.3,326,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"клх Ахтубинск, пер. Курганный, д. 2 стр. 74, 891097",8 136 692 88 49
Евсеев Олег Александрович,2023,дневная,265,7.0,335,Механико-математический факультет,ММФ,Механика и математическое моделирование,"ст. Уссурийск, пр. Российский, д. 5 стр. 57, 185364",+7 (265) 330-69-87
Кириллова Ирина Степановна,2022,дневная,240,7.6,316,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"п. Саратов, алл. Сосновая, д. 566 стр. 31, 728684",+7 802 884 1807
Кудряшов Артемий Демидович,2024,дневная,287,7.7,364,Факультет географии и геоинформатики,ФГиГ,Геоинформационные системы,"д. Краснодар, пер. Красина, д. 88, 871920",8 889 025 3190
Любим Власович Алексеев,2021,дневная,282,7.6,358,Факультет социокультурных коммуникаций,ФСК,Компьютерное моделирование и разработка веб-приложений,"ст. Усть-Джегута, алл. Олега Кошевого, д. 1 стр. 149, 406391",+7 (190) 853-57-94
Данилов Родион Юльевич,2024,дневная,190,8.1,271,Факультет философии и социальных наук,ФФСН,Психология,"к. Слюдянка, ш. Рябиновое, д. 247 к. 7/1, 374972",8 721 380 4676
Татьяна Захаровна Мельникова,2020,дневная,212,9.4,306,Юридический факультет,Юрфак,Правоведение,"д. Котлас, бул. Механизаторов, д. 29 стр. 3, 606163",+7 730 348 73 42
Фадеева Светлана Ниловна,2022,дневная,275,8.2,357,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"с. Егорьевск, алл. Мелиораторов, д. 271 к. 98, 105106",+77514417081
Корнил Изотович Назаров,2022,дневная,261,9.2,353,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"д. Вологда, алл. Тупиковая, д. 2, 284963",8 (645) 495-46-41
Кулагин Прокофий Жанович,2024,дневная,276,7.9,355,Факультет социокультурных коммуникаций,ФСК,Социально-культурный менеджмент и коммуникации,"г. Минеральные Воды, пр. Революции, д. 3/3 стр. 4, 039767",+73398746702
Капустин Еремей Федотович,2020,дневная,223,9.9,322,Химический факультет,Химфак,Химия высоких энергий,"г. Витим, алл. Главная, д. 3 стр. 89, 317547",8 (943) 546-9647
Шилова Агафья Владимировна,2020,дневная,260,8.4,344,Физический факультет,Физфак,Фундаментальная физика,"п. Черкесск, пер. Астраханский, д. 730 стр. 8, 828270",81415363225
Алина Игоревна Аксенова,2023,дневная,249,8.4,333,Факультет философии и социальных наук,ФФСН,Социология,"п. Орел, ул. Запорожская, д. 6/7 к. 2/5, 240258",87114805484
Алла Юльевна Шарова,2022,дневная,223,8.5,308,Факультет географии и геоинформатики,ФГиГ,Гидрометеорология,"к. Мостовской, пер. Луначарского, д. 839 стр. 321, 761750",+7 (080) 246-5906
Эмилия Степановна Зимина,2023,дневная,265,7.6,341,Химический факультет,Химфак,Химия,"с. Иркутск, пер. Звездный, д. 11 стр. 34, 127540",8 515 997 5142
Регина Тимофеевна Козлова,2022,дневная,225,7.1,296,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"ст. Новороссийка, пр. Нахимова, д. 5 стр. 7, 816146",+7 775 776 16 83
Шаров Семен Вилорович,2023,дневная,244,7.8,322,Факультет географии и геоинформатики,ФГиГ,Космоаэрокартография и геодезия,"п. Сортавала, ул. Вахитова, д. 43 к. 8, 359389",81947037232
Амос Арсеньевич Галкин,2021,дневная,201,8.4,285,Химический факультет,Химфак,Химия высоких энергий,"клх Кисловодск, ш. Прибрежное, д. 8 стр. 485, 372179",8 (205) 763-67-03
Тетерин Климент Иларионович,2023,дневная,256,8.9,345,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"к. Кингисепп, пр. Новгородский, д. 86 стр. 9, 518217",+7 (032) 289-9741
Селиверст Иосипович Якушев,2020,дневная,183,9.2,275,Химический факультет,Химфак,Химия высоких энергий,"клх Североуральск, пер. Шмидта, д. 97 к. 4, 101770",+7 709 989 3844
Эмилия Робертовна Крылова,2022,дневная,238,8.5,323,Механико-математический факультет,ММФ,Механика и математическое моделирование,"к. Нарьян-Мар, наб. Рязанская, д. 2 к. 41, 529476",+7 (678) 611-6679
Бирюкова Галина Рудольфовна,2023,дневная,199,7.1,270,Факультет прикладной математики и информатики,ФПМИ,Информатика,"клх Новороссийка, ш. Линейное, д. 4 к. 26, 707595",8 (052) 943-66-16
Филипп Андреевич Мельников,2024,дневная,262,7.8,340,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"п. Йошкар-Ола, ул. Свободная, д. 2/3 стр. 90, 958663",+79591452072
Нина Юльевна Жданова,2024,дневная,240,8.3,323,Физический факультет,Физфак,Компьютерная физика,"г. Элиста, ул. Локомотивная, д. 6, 735420",+7 (078) 185-8212
Феврония Григорьевна Родионова,2022,дневная,250,7.7,327,Филологический факультет,Филфак,Русская филология,"к. Мытищи, пер. Путейский, д. 508, 775252",+79947074226
Кулагина Агафья Ивановна,2020,дневная,229,9.3,322,Факультет прикладной математики и информатики,ФПМИ,Информатика,"д. Братск, пер. Тульский, д. 9 стр. 4/9, 537500",+7 (300) 813-59-17
Прасковья Ждановна Фомичева,2021,дневная,183,9.1,274,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"п. Агата, бул. Портовый, д. 24 стр. 155, 459333",+7 (549) 591-2670
Пров Гурьевич Журавлев,2020,дневная,261,9.9,360,Химический факультет,Химфак,Химия высоких энергий,"д. Снежинск, пер. Российский, д. 4/2 стр. 7, 454562",8 022 267 20 67
Ефремов Никандр Виленович,2020,дневная,208,8.8,296,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"к. Галич, ул. Поселковая, д. 932, 595997",8 292 077 8782
Максимов Тимофей Ануфриевич,2023,дневная,244,8.4,328,Факультет географии и геоинформатики,ФГиГ,Геотехнологии туризма и экскурсионная деятельность,"к. Богучар, пр. Тракторный, д. 2/8 стр. 4/7, 444212",8 460 161 07 40
Коновалова Нина Александровна,2021,дневная,292,9.7,389,Исторический факультет,Истфак,Архивное дело,"клх Миллерово, ш. Клары Цеткин, д. 644 к. 2/2, 106053",8 594 667 2241
Лапин Ростислав Ефимьевич,2021,дневная,234,8.8,322,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"с. Рязань, наб. Красная, д. 4, 855384",+7 594 502 55 61
Измаил Власович Никонов,2020,дневная,298,7.2,370,Военный факультет,Военфак,Правоведение (специализация - юрисконсультская работа в военной сфере),"д. Черкесск, алл. Автомобилистов, д. 8/6 к. 5, 798610",+78332238916
Никифор Ильясович Яковлев,2020,дневная,200,8.3,283,Факультет международных отношений,ФМО,Мировая экономика,"г. Лазаревское, наб. Кавказская, д. 348 стр. 83, 880582",+7 (293) 606-1829
Денис Арсенович Сорокин,2024,заочная сокращенный срок,247,8.4,331,Исторический факультет,Истфак,Управление документами,"п. Нефтегорск (Самар.), алл. Кедровая, д. 1/9 к. 584, 781908",+7 (369) 017-2470
Веселова Маргарита Алексеевна,2022,дневная,274,8.2,356,Химический факультет,Химфак,Фундаментальная химия,"к. Междуреченский, пер. Орловский, д. 454, 664362",8 001 664 41 94
г-н Прохоров Аполлон Геннадиевич,2022,заочная сокращенный срок,270,8.4,354,Исторический факультет,Истфак,Управление документами,"ст. Пушкино (Моск.), пр. Весенний, д. 912 к. 9, 801997",8 183 243 97 73
Беляев Захар Адамович,2021,дневная,197,8.7,284,Экономический факультет,Экономфак,Менеджмент,"д. Бугульма, алл. Олега Кошевого, д. 6/9, 489224",+7 (848) 763-6485
Трофимов Евдоким Витальевич,2020,дневная,211,8.6,297,Факультет журналистики,Журфак,Информация и коммуникация,"д. Яр-Сале, алл. Фабричная, д. 1/6 стр. 701, 670407",89115285096
Ефимов Ананий Ефстафьевич,2024,дневная,188,7.2,260,Факультет журналистики,Журфак,Информация и коммуникация,"с. Палана, ш. Северное, д. 98 стр. 174, 830053",+7 (954) 946-72-41
Панфил Евсеевич Туров,2021,дневная,265,9.1,356,Физический факультет,Физфак,Физика,"г. Ханты-Мансийск, пр. Карла Маркса, д. 20 стр. 2, 202111",8 687 999 14 96
Панов Денис Исидорович,2020,дневная,204,7.6,280,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"к. Юрьевец (Иван.), пер. Прибрежный, д. 83 стр. 65, 031777",87381787868
Горбачев Андрон Харлампьевич,2023,дневная,293,7.8,371,Механико-математический факультет,ММФ,Механика и математическое моделирование,"ст. Билибино, пр. Мичурина, д. 53, 578736",8 123 592 3272
Ксения Дмитриевна Селезнева,2020,дневная,217,7.5,292,Факультет философии и социальных наук,ФФСН,Философия,"п. Сергиев Посад, ул. Красная, д. 18, 692326",87932225284
Бобылева Евфросиния Юльевна,2021,дневная,245,7.6,321,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"клх Двинской, алл. Подлесная, д. 4/6 к. 236, 912808",+7 (378) 028-0128
Жанна Вениаминовна Самойлова,2022,дневная,293,8.7,380,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"д. Миллерово, бул. Щорса, д. 7/4 стр. 1, 790789",+73719795948
Юлия Федоровна Лихачева,2024,дневная,243,8.3,326,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"п. Якутск, пр. Калужский, д. 95, 946038",+7 (285) 209-4157
Кузьмина Ия Романовна,2024,дневная,282,8.7,369,Экономический факультет,Экономфак,Государственный аудит,"г. Черкесск, пр. Производственный, д. 9 стр. 8/5, 103627",8 (266) 110-0702
Анжела Константиновна Воронова,2020,дневная,210,7.1,281,Военный факультет,Военфак,Прикладная физика,"д. Ямбург, ш. О.Кошевого, д. 1/8 стр. 350, 160058",8 047 159 01 22
Юлия Болеславовна Лукина,2022,заочная сокращенный срок,276,7.1,347,Исторический факультет,Истфак,Управление документами,"п. Карабулак, наб. Азовская, д. 8 стр. 45, 115523",8 (650) 028-78-78
Артемьев Селиван Евсеевич,2021,дневная,288,7.8,366,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"г. Саров (Морд.), пер. Городской, д. 94 к. 915, 652520",+7 (022) 952-51-75
Артемий Федосеевич Крюков,2022,дневная,215,9.6,311,Физический факультет,Физфак,Физика,"ст. Игнашино, пр. Гвардейский, д. 557 к. 70, 716670",8 (191) 635-6312
Валентина Алексеевна Панфилова,2021,дневная,187,9.3,280,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"к. Усть-Баргузин, наб. Ивановская, д. 34 к. 791, 270818",8 (899) 631-1424
Лихачева Феврония Кузьминична,2023,заочная,213,9.3,306,Биологический факультет,Биофак,Биология,"ст. Нефтеюганск, ш. Космонавтов, д. 125 к. 258, 300442",+7 (780) 843-13-38
Агата Романовна Медведева,2020,дневная,184,9.9,283,Физический факультет,Физфак,Прикладная физика,"г. Новочеркасск, алл. Строительная, д. 4 к. 65, 325208",+7 (753) 460-45-33
Сила Арсенович Медведев,2021,дневная,209,8.5,294,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"клх Орехово-Зуево, алл. Новосельская, д. 77 к. 6, 483153",+7 (348) 919-88-32
Станислав Владленович Воронов,2020,дневная,261,7.6,337,Физический факультет,Физфак,Прикладная физика,"г. Плесецк, алл. Донская, д. 43 стр. 223, 456947",8 (359) 823-00-70
Харитонов Алексей Власович,2021,дневная,224,8.6,310,Филологический факультет,Филфак,Русская филология,"д. Байкальск, ул. Менделеева, д. 3 к. 6/4, 105910",+7 477 768 79 07
Захарова Вероника Феликсовна,2021,заочная,186,9.7,283,Биологический факультет,Биофак,Биология,"ст. Котлас, пер. Детский, д. 2/2 стр. 9/3, 349104",8 (724) 607-83-11
Владимир Фёдорович Крылов,2024,дневная,225,7.2,297,Факультет географии и геоинформатики,ФГиГ,Страноведение и переводческая деятельность,"п. Шелагонцы, пер. Заводской, д. 5/1 к. 1, 093124",8 (699) 296-0185
Лазарев Георгий Ефимьевич,2020,дневная,297,8.3,380,Юридический факультет,Юрфак,Правоведение,"г. Оленек, пр. Химиков, д. 5 стр. 767, 277294",+7 298 051 4129
Никон Адамович Волков,2021,дневная,252,8.6,338,Химический факультет,Химфак,Фундаментальная химия,"с. Волгоград, пер. 70 лет Октября, д. 317 к. 6/5, 955309",+74079824538
Таисия Леонидовна Журавлева,2023,дневная,271,9.6,367,Исторический факультет,Истфак,Архивное дело,"клх Ногинск (Моск.), ш. Баумана, д. 5, 461039",8 (066) 271-36-68
Евпраксия Афанасьевна Кононова,2022,дневная,249,8.0,329,Исторический факультет,Истфак,История,"г. Северо-Курильск, пер. Элеваторный, д. 597, 629499",+7 117 247 91 86
Чернов Любосмысл Егорович,2021,дневная,193,9.0,283,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"клх Вилюйск, бул. Космонавтов, д. 1/9 к. 9/7, 440974",+7 (799) 754-10-31
Валентина Болеславовна Дьячкова,2024,заочная сокращенный срок,183,7.6,259,Исторический факультет,Истфак,Управление документами,"ст. Саянск, алл. Пушкина, д. 7/2, 450606",8 (763) 500-7386
Елизавета Робертовна Ситникова,2022,дневная,186,8.6,272,Военный факультет,Военфак,Мировая экономика,"ст. Яшкуль, наб. Вокзальная, д. 59, 097064",+7 (769) 336-3210
Юлий Харитонович Красильников,2024,дневная,247,10.0,347,Факультет прикладной математики и информатики,ФПМИ,Информатика,"г. Томск, пр. Владимирский, д. 5, 023924",8 (653) 366-86-10
Марина Вадимовна Лукина,2024,дневная,296,7.5,371,Исторический факультет,Истфак,Регионоведение,"к. Самара, алл. Льва Толстого, д. 3/6 стр. 9/5, 631747",+74541847865
Шилов Милен Гурьевич,2024,дневная,262,9.5,357,Экономический факультет,Экономфак,Финансы и кредит,"д. Яр-Сале, пр. Высоковольтный, д. 87, 592996",8 (096) 329-9508
Парамон Филимонович Федосеев,2024,дневная,198,8.5,283,Факультет журналистики,Журфак,Информация и коммуникация,"к. Волхов, ул. З.Космодемьянской, д. 63 стр. 5/5, 403962",8 (780) 125-78-49
Бирюков Вышеслав Марсович,2021,дневная,216,8.3,299,Факультет географии и геоинформатики,ФГиГ,Геоинформационные системы,"ст. Пушкино (Моск.), ул. Механическая, д. 2/5 к. 2/6, 011959",8 817 260 3605
Лукия Даниловна Никифорова,2021,дневная,254,8.5,339,Физический факультет,Физфак,Физика,"клх Аша, бул. Ленинградский, д. 4, 493276",+7 (146) 254-03-15
Изот Иларионович Фадеев,2021,дневная,292,8.0,372,Экономический факультет,Экономфак,Международная экономика и торговля (с углубленным изучением китайского языка),"г. Красноярск, ул. Моховая, д. 671 стр. 658, 476792",+7 839 686 0394
Спиридон Филатович Крюков,2024,дневная,279,8.5,364,Факультет международных отношений,ФМО,Востоковедение,"ст. Сосновый Бор, алл. Хвойная, д. 28, 594817",8 (158) 635-9617
Синклитикия Вадимовна Гурьева,2020,дневная,297,7.2,369,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"п. Тамбов, пр. Озерный, д. 869, 766625",+7 (144) 953-9101
Ульяна Руслановна Ермакова,2021,дневная,213,7.7,290,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"к. Терскол, ул. Суворова, д. 309, 122557",+7 238 464 2768
Таисия Даниловна Суворова,2024,дневная,284,9.0,374,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"с. Юровск, пер. Кавказский, д. 1/8 к. 876, 107959",8 (869) 813-60-00
Кузнецов Никандр Валерьянович,2023,дневная,191,9.6,287,Военный факультет,Военфак,"Химия (радиационная, химическая и биологическая защита)","с. Каневская, наб. Нагорная, д. 451 стр. 2, 419203",8 541 121 7670
Субботин Викторин Геннадиевич,2023,дневная,268,7.7,345,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"с. Петухово, ш. Белорусское, д. 7/6 стр. 3/5, 326464",+7 (620) 572-6083
Иванна Эльдаровна Корнилова,2021,дневная,289,8.4,373,Экономический факультет,Экономфак,Международная экономика и торговля (с углубленным изучением китайского языка),"д. Ершов, бул. Дружбы, д. 61 стр. 6, 739215",8 874 529 09 41
Людмила Геннадиевна Журавлева,2024,дневная,223,9.8,321,Исторический факультет,Истфак,Управление документами,"с. Эльтон, пр. Логовой, д. 814 к. 13, 655787",8 (904) 584-98-06
Владимир Владленович Новиков,2022,дневная,234,7.3,307,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"клх Ухта, алл. Флотская, д. 86, 169580",8 (535) 615-68-42
Кириллов Ананий Федотович,2022,дневная,243,7.9,322,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"ст. Дубна, бул. Коммуны, д. 5, 338443",+7 056 986 19 41
Одинцова Олимпиада Геннадиевна,2022,дневная,219,7.7,296,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"ст. Оленегорск (Якут.), алл. Рабочая, д. 4/5 стр. 80, 659697",8 028 227 39 37
Иванов Симон Анатольевич,2021,дневная,297,7.4,371,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"с. Галич, наб. Гоголя, д. 3/6 к. 2/6, 685687",+7 327 591 75 94
Лука Феофанович Белоусов,2022,дневная,298,9.2,390,Факультет международных отношений,ФМО,Таможенное дело,"с. Кызыл, пр. Крылова, д. 70 к. 1/6, 128661",+71786542904
Воробьева Людмила Филипповна,2022,дневная,254,9.1,345,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"с. Луховицы, алл. Курская, д. 138, 028237",+7 (515) 800-74-91
Сафонов Аполлинарий Данилович,2020,дневная,192,8.5,277,Экономический факультет,Экономфак,Международная экономика и торговля (с углубленным изучением китайского языка),"п. Шилка, пер. Железнодорожный, д. 5/5 к. 318, 058468",8 955 807 18 11
Шилов Никон Абрамович,2021,заочная сокращенный срок,207,8.7,294,Юридический факультет,Юрфак,Правоведение,"г. Арзамас, пр. Котовского, д. 861, 602248",8 (621) 825-65-70
Таисия Олеговна Крылова,2020,дневная,279,8.0,359,Физический факультет,Физфак,Ядерные физика и технологии,"клх Малоярославец, пр. Украинский, д. 6, 522734",+7 405 914 2293
Зуева Варвара Львовна,2023,дневная,253,7.6,329,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"клх Абинск, ул. Крупской, д. 878 к. 1/8, 723098",+7 (210) 020-11-13
Хохлова Ираида Леонидовна,2021,дневная,268,7.3,341,Военный факультет,Военфак,Прикладная физика,"д. Мценск, пер. Тукая, д. 3/7 к. 2/4, 363527",8 (831) 829-3845
Козлова Ия Львовна,2024,дневная,193,10.0,293,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"п. Октябрьское (Хант.), ш. 40 лет Октября, д. 9/1 стр. 266, 356459",+7 (897) 229-29-54
Михеев Софон Ярославович,2021,дневная,212,7.6,288,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"п. Урус-Мартан, ш. Карла Маркса, д. 339, 484425",8 (221) 984-81-43
Елена Ивановна Баранова,2020,дневная,209,7.0,279,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"д. Йошкар-Ола, ш. Литейное, д. 6, 043114",+7 (366) 301-91-87
Киселев Руслан Абрамович,2024,дневная,250,9.1,341,Военный факультет,Военфак,Мировая экономика,"г. Дагомыс, ул. Кузнецкая, д. 1 стр. 1/5, 638611",+7 033 210 95 43
Горшкова Елена Станиславовна,2024,дневная,237,8.3,320,Факультет социокультурных коммуникаций,ФСК,Дизайн костюма и текстиля,"д. Звенигород, ул. Щетинкина, д. 5 стр. 1/6, 199820",+7 506 798 2864
Радован Валерьянович Наумов,2024,заочная сокращенный срок,249,8.8,337,Исторический факультет,Истфак,Управление документами,"ст. Надым, алл. Докучаева, д. 76, 495493",8 (231) 585-25-69
Богдан Авдеевич Фокин,2021,дневная,242,9.2,334,Экономический факультет,Экономфак,Финансы и кредит,"с. Усть-Ордынский, ул. Ручейная, д. 27 стр. 10, 020318",8 (053) 465-4356
Жанна Ниловна Фокина,2021,дневная,221,8.7,308,Химический факультет,Химфак,Химия лекарственных соединений,"к. Нягань, алл. Полярная, д. 6 стр. 446, 830464",8 (707) 852-26-58
Таисия Феликсовна Елисеева,2021,дневная,255,7.3,328,Физический факультет,Физфак,Ядерные физика и технологии,"с. Губкин, алл. Торговая, д. 7/5 стр. 6/8, 674375",8 084 266 52 81
Некрасов Василий Давидович,2020,дневная,298,8.0,378,Механико-математический факультет,ММФ,Математика и компьютерные науки,"к. Усть-Джегута, пр. Ульяновский, д. 34 к. 9/4, 791080",+74034905489
Стрелков Касьян Елизарович,2024,дневная,186,8.5,271,Филологический факультет,Филфак,Белорусская филология,"п. Карачаевск, ул. 1 Мая, д. 153, 395959",8 (698) 505-69-51
Флорентин Валерьянович Родионов,2024,дневная,219,9.9,318,Химический факультет,Химфак,Химия,"п. Александров, ул. Кирова, д. 5/6 стр. 538, 998364",+7 622 519 28 63
Беляева Пелагея Филипповна,2022,дневная,295,7.4,369,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"п. Благовещенск (Амур.), ул. Баумана, д. 612 к. 1, 780422",8 (959) 618-5186
Зимин Валерьян Тарасович,2024,второе высшее образование,201,9.1,292,Юридический факультет,Юрфак,Правоведение,"к. Домбай, наб. Горная, д. 985 к. 17, 201828",+7 994 508 0203
Радислав Ермилович Родионов,2020,заочная,270,7.2,342,Биологический факультет,Биофак,Микробиология,"ст. Люберцы, алл. Новгородская, д. 57 к. 2, 060407",+7 (744) 464-70-62
Марина Матвеевна Максимова,2022,дневная,229,7.0,299,Физический факультет,Физфак,Прикладная физика,"клх Каменномостский, наб. Одесская, д. 95 стр. 2/9, 395797",8 (708) 188-13-84
Никодим Харламович Кудрявцев,2020,дневная,234,8.0,314,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"ст. Невинномысск, бул. Центральный, д. 7/6 к. 7, 352263",+7 542 063 6383
Пахом Вилорович Лебедев,2023,дневная,271,9.3,364,Физический факультет,Физфак,Физика,"клх Бронницы, бул. Крестьянский, д. 6 к. 297, 950957",8 (332) 761-5300
Гедеон Денисович Жуков,2021,дневная,251,9.7,348,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"клх Вологда, ул. Строительная, д. 672 стр. 96, 157008",+7 (085) 759-20-79
Красильников Доброслав Аверьянович,2022,дневная,295,7.8,373,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"ст. Киренск, алл. Портовая, д. 6/5 стр. 35, 638859",8 690 195 8162
Захар Тимурович Лыткин,2020,дневная,274,8.1,355,Экономический факультет,Экономфак,Финансы и кредит,"с. Онега, алл. Вишневая, д. 7 стр. 50, 030145",8 (429) 170-68-39
Назарова Евфросиния Богдановна,2020,дневная,187,9.1,278,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"с. Бронницы, бул. Восточный, д. 444 стр. 3, 328625",+7 075 007 60 82
Ипат Жоресович Силин,2022,дневная,184,9.8,282,Филологический факультет,Филфак,"Романо-германская филология (английская, французская, немецкая, итальянская)","д. Нефтекамск, алл. Советов, д. 617, 943464",+7 776 779 50 95
Муравьева Евгения Мироновна,2021,дневная,200,7.9,279,Факультет философии и социальных наук,ФФСН,Социология,"к. Новокузнецк, наб. 8-е Марта, д. 19 стр. 1, 833139",+7 (041) 297-03-70
