name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Бобров Спиридон Филиппович,2022,заочная сокращенный срок,205,7.6,281,Исторический факультет,Истфак,Управление документами,"клх Сасово, ш. Олега Кошевого, д. 3 к. 67, 322082",+7 (046) 925-8148
Карп Бориславович Панфилов,2023,дневная,282,8.7,369,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"клх Саратов, ул. Микрорайон, д. 98, 906380",8 (125) 561-4023
Елена Владиславовна Потапова,2023,дневная,285,7.0,355,Факультет международных отношений,ФМО,Таможенное дело,"с. Люберцы, пр. Некрасова, д. 6 стр. 78, 764618",+7 (213) 622-37-87
Игнатьева Оксана Львовна,2021,дневная,200,9.1,291,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"ст. Холмогоры, ш. Магистральное, д. 76, 432559",80892308350
Зимин Арефий Ефимович,2024,дневная,233,7.7,310,Факультет международных отношений,ФМО,Таможенное дело,"г. Агата, бул. Леваневского, д. 4/8, 465226",+76682980240
Родионов Платон Бенедиктович,2020,дневная,287,8.2,369,Факультет международных отношений,ФМО,Таможенное дело,"с. Камышин, пр. Крупской, д. 7/3 стр. 4, 663974",8 097 593 53 98
Ирина Ждановна Маслова,2021,дневная,262,9.1,353,Экономический факультет,Экономфак,Менеджмент,"п. Новороссийск, наб. Крупской, д. 94 стр. 4, 817238",8 (456) 162-7235
Тамара Леоновна Рябова,2020,дневная,273,9.1,364,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"к. Магас, пр. Прохладный, д. 58 к. 481, 652891",8 (177) 471-94-13
Екатерина Ивановна Белова,2020,дневная,181,7.8,259,Юридический факультет,Юрфак,Политология,"п. Якша, пер. Гаражный, д. 797 стр. 1/8, 409620",+7 (899) 843-1172
Панова Галина Михайловна,2021,дневная,276,7.3,349,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"клх Березники, ул. Донская, д. 5, 062950",8 (409) 150-74-13
Ефимов Ираклий Гурьевич,2020,дневная,292,7.4,366,Факультет географии и геоинформатики,ФГиГ,Геоинформационные системы,"ст. Железногорск(Курск.), ул. Станиславского, д. 24 к. 9/1, 566388",+7 (237) 378-5315
Антонов Фирс Тимурович,2022,дневная,273,7.6,349,Механико-математический факультет,ММФ,Математика и компьютерные науки,"г. Нязепетровск, пр. Металлургов, д. 7 стр. 84, 711678",8 634 525 47 38
Максим Артурович Белов,2024,дневная,214,8.4,298,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"к. Карпинск, пер. Черноморский, д. 3/6 стр. 19, 475436",8 167 228 3981
Фадеева Элеонора Романовна,2024,дневная сокращенный срок,290,9.7,387,Юридический факультет,Юрфак,Правоведение,"д. Норильск, пр. Леонова, д. 109 стр. 117, 558464",8 853 936 15 12
Тамара Алексеевна Орлова,2024,дневная,203,7.9,282,Механико-математический факультет,ММФ,Механика и математическое моделирование,"клх Ишим, ш. Кооперативное, д. 679 стр. 3, 170087",+71547146953
Антип Владиславович Калашников,2020,дневная,282,8.8,370,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"с. Шахты, пр. Октября, д. 737, 210544",+7 274 659 1855
Капитон Ярославович Евсеев,2024,дневная,278,9.7,375,Факультет прикладной математики и информатики,ФПМИ,Информатика,"с. Тотьма, алл. Коммунальная, д. 3/7 к. 3/3, 467133",+7 (155) 090-1147
Тарас Иларионович Копылов,2024,дневная,253,8.9,342,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"клх Павловская, бул. Шевченко, д. 1/6 к. 111, 580049",8 (811) 778-3155
Октябрина Евгеньевна Миронова,2021,дневная,182,7.2,254,Экономический факультет,Экономфак,Международная экономика и торговля (с углубленным изучением китайского языка),"клх Углегорск, алл. Санаторная, д. 99 к. 2/3, 993059",+7 552 185 79 41
Орехова Валерия Болеславовна,2021,второе высшее образование,220,7.9,299,Факультет философии и социальных наук,ФФСН,Психология,"с. Орел, ул. Р.Люксембург, д. 298, 139966",+70593298249
Мишина Эмилия Богдановна,2022,дневная,185,8.2,267,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"с. Игнашино, ш. Путейское, д. 95 к. 51, 835376",8 (297) 159-45-53
Кира Вячеславовна Фадеева,2021,дневная,237,8.5,322,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"г. Анива, пр. Почтовый, д. 98 к. 689, 212403",8 (904) 449-3445
Мечислав Елисеевич Владимиров,2022,дневная,229,8.4,313,Химический факультет,Химфак,Фундаментальная химия,"клх Рубцовск, пр. Орджоникидзе, д. 6 стр. 37, 287608",+7 (451) 190-03-53
Марина Ильинична Селиверстова,2023,дневная,241,9.5,336,Химический факультет,Химфак,Химия лекарственных соединений,"клх Старая Русса, ул. Запорожская, д. 95 стр. 69, 627139",82597498595
Степанова Елизавета Ефимовна,2024,второе высшее образование,228,9.0,318,Юридический факультет,Юрфак,Правоведение,"г. Тымовское, пер. Ветеранов, д. 2/7, 340992",+71154143924
Богданова Евфросиния Игоревна,2023,дневная,274,8.8,362,Факультет международных отношений,ФМО,Международное право,"с. Солнечногорск, ш. Хвойное, д. 324 стр. 8, 215130",+7 297 435 5900
Яковлев Дементий Данилович,2024,дневная,243,8.6,329,Факультет журналистики,Журфак,Журналистика,"п. Ялуторовск, ш. Ударное, д. 39 стр. 579, 400909",8 091 131 37 68
Панов Галактион Эдгарович,2020,дневная,186,9.0,276,Физический факультет,Физфак,Физика,"с. Мокшан, пр. Чкалова, д. 812, 804355",8 068 059 02 87
Аполлон Исидорович Самойлов,2023,дневная,277,7.7,354,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"г. Троицко-Печорск, бул. Кузнецова, д. 4, 909978",+7 945 844 2242
Белоусова Ксения Эдуардовна,2022,дневная,263,8.4,347,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в информационной сфере),"г. Сочи, ул. Владимирская, д. 539 к. 7, 690679",+7 (060) 421-6579
Большаков Измаил Феоктистович,2024,дневная,224,7.3,297,Химический факультет,Химфак,Химия,"с. Междуреченский, бул. Комсомольский, д. 18 стр. 244, 321840",81594381528
Никифоров Евграф Фомич,2020,дневная,282,7.1,353,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"клх Соликамск, ул. Путевая, д. 9/2 к. 67, 537869",8 (568) 133-8485
Зиновьева Олимпиада Ниловна,2023,дневная,276,9.4,370,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"д. Вендинга, пр. Украинский, д. 4/7 стр. 8/7, 117027",+7 (488) 246-78-42
Лукина Елизавета Семеновна,2024,дневная,203,8.4,287,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"клх Красная Поляна, пер. Колхозный, д. 84, 415894",+7 558 633 8590
Елена Романовна Степанова,2021,дневная,297,7.1,368,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"ст. Мичуринск, наб. Тенистая, д. 728, 342141",8 648 467 83 68
Кузьмин Нестор Якубович,2024,дневная,246,7.5,321,Физический факультет,Физфак,Ядерные физика и технологии,"ст. Сковородино, наб. Клубная, д. 21 стр. 31, 864588",+7 (007) 008-0001
Фаина Феликсовна Баранова,2021,дневная,282,8.6,368,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"к. Норильск, наб. Шаумяна, д. 74, 097879",8 (199) 833-1294
Горбунов Изяслав Ефремович,2021,дневная,234,7.8,312,Факультет журналистики,Журфак,Журналистика,"д. Макушино, пер. Бабушкина, д. 8/6, 226784",86622154007
Попов Потап Филатович,2024,дневная,260,9.6,356,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"д. Асбест, пер. Высокий, д. 5 стр. 1, 193564",81401395686
Яковлева Анастасия Кузьминична,2024,дневная,195,8.9,284,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"с. Усть-Баргузин, бул. Поселковый, д. 291 к. 9, 997987",+7 (451) 359-90-60
Лыткин Давыд Фадеевич,2021,дневная,205,10.0,305,Факультет международных отношений,ФМО,Мировая экономика,"ст. Кингисепп, пер. Пушкина, д. 6/6 к. 3/1, 255191",8 363 499 5117
Никитина Любовь Сергеевна,2021,второе высшее образование,246,9.8,344,Юридический факультет,Юрфак,Правоведение,"клх Алексин, наб. Новая, д. 59 стр. 6/6, 073376",+78202012100
Вероника Геннадьевна Мясникова,2022,дневная,226,9.8,324,Факультет философии и социальных наук,ФФСН,Философия,"г. Чебоксары, ул. Красноармейская, д. 7/1 стр. 5/9, 703536",87541961196
Валерия Семеновна Турова,2024,дневная,191,9.7,288,Факультет философии и социальных наук,ФФСН,Социология,"г. Ярославль, бул. Сурикова, д. 10 стр. 909, 392740",8 (559) 915-15-66
Пелагея Владимировна Галкина,2020,дневная,269,8.0,349,Исторический факультет,Истфак,Управление документами,"к. Ейск, пр. Интернациональный, д. 48, 527395",8 622 365 3868
Ульяна Игоревна Сорокина,2023,дневная,200,8.5,285,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"клх Хужир, бул. Л.Толстого, д. 7/7, 667867",8 596 982 48 20
Блохина Татьяна Викторовна,2022,дневная,262,7.4,336,Факультет журналистики,Журфак,Информация и коммуникация,"с. Ярославль, ш. Буденного, д. 29, 051990",+7 642 475 6958
Ксения Ильинична Костина,2020,дневная,299,9.3,392,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"г. Пермь, пер. Коммунальный, д. 918 стр. 92, 333352",+7 077 595 41 27
г-жа Большакова Раиса Натановна,2020,дневная,202,9.6,298,Филологический факультет,Филфак,Классическая филология,"ст. Сергиев Посад, ш. Школьное, д. 178 стр. 29, 923227",+7 (411) 082-4068
Нина Петровна Баранова,2024,дневная,277,8.9,366,Факультет международных отношений,ФМО,Мировая экономика,"к. Любань, пр. Станиславского, д. 258 стр. 807, 227460",+77090295939
Порфирий Борисович Максимов,2024,дневная,191,8.3,274,Военный факультет,Военфак,Прикладная физика,"г. Усмань, пер. О.Кошевого, д. 303, 078674",8 919 107 8017
Игнатов Чеслав Виленович,2023,дневная,236,8.7,323,Факультет международных отношений,ФМО,Таможенное дело,"п. Адлер, алл. Песчаная, д. 3/6 к. 281, 873638",+7 158 994 2604
Шарапов Ипат Авдеевич,2024,дневная,282,8.7,369,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"д. Хабаровск, ул. Полярная, д. 965 к. 478, 945182",+7 (348) 640-31-66
Щукина Жанна Александровна,2023,дневная,185,9.3,278,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"п. Кондопога, наб. Толбухина, д. 37 к. 48, 032506",+7 (357) 514-6618
Алевтина Николаевна Крюкова,2022,дневная,219,7.7,296,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"п. Анадырь, ул. Димитрова, д. 652 стр. 5, 944795",+7 588 327 8134
Корнилов Данила Гертрудович,2022,дневная,250,9.3,343,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"г. Заводоуковск, алл. Высотная, д. 8/8, 106976",85320655239
Евфросиния Кузьминична Носова,2022,дневная,248,7.9,327,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"с. Ершов, пр. Смирнова, д. 9, 044662",8 (303) 528-7700
Авдеева Ираида Кузьминична,2022,дневная,263,9.7,360,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"г. Краснокамск, ул. Жданова, д. 9 к. 5, 179646",80173172957
Милица Борисовна Лапина,2024,дневная,191,9.9,290,Факультет социокультурных коммуникаций,ФСК,Дизайн костюма и текстиля,"с. Каменск-Шахтинский, бул. Крылова, д. 17 стр. 55, 915242",+7 (305) 691-38-89
Матвеева Марфа Григорьевна,2022,дневная,246,9.8,344,Экономический факультет,Экономфак,Менеджмент,"п. Северо-Курильск, наб. Металлургов, д. 479 стр. 1, 404116",87220191140
Зуева Ульяна Сергеевна,2023,дневная,198,9.5,293,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"ст. Снежногорск (Мурм.), ш. Флотское, д. 74 к. 6/1, 829119",+73002821867
Пелагея Рудольфовна Меркушева,2020,дневная,194,8.9,283,Факультет международных отношений,ФМО,Международные отношения,"п. Усть-Джегута, наб. Слободская, д. 52 к. 6/1, 149088",+7 606 230 8919
Рыбаков Никандр Елизарович,2020,дневная,263,9.9,362,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"к. Курск, пер. Краснопартизанский, д. 530 к. 24, 086031",+7 756 012 1202
Людмила Игоревна Быкова,2024,дневная,221,7.4,295,Факультет журналистики,Журфак,Информация и коммуникация,"с. Чусовой, ул. Тимирязева, д. 8/5 стр. 1, 035325",8 (713) 662-6468
Суханова Лора Викторовна,2024,дневная,244,7.2,316,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"клх Тутаев, пер. Моховой, д. 74 к. 7, 811286",8 017 940 0784
Миронов Яков Андреевич,2022,дневная,242,8.2,324,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"г. Зеленоград, бул. Инженерный, д. 3/7 стр. 41, 684034",8 808 795 2654
Олимпиада Викторовна Лапина,2022,дневная,191,8.7,278,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"с. Колпашево, пр. Халтурина, д. 71 стр. 77, 855723",8 946 974 07 48
г-н Дроздов Трофим Иосифович,2022,дневная,180,8.6,266,Факультет международных отношений,ФМО,Международное право,"с. Армавир, ул. Пархоменко, д. 7/9 к. 2/3, 264535",+7 254 728 79 51
Матвеев Касьян Авдеевич,2021,дневная,225,7.4,299,Химический факультет,Химфак,Фундаментальная химия,"с. Вилюйск, алл. Промышленная, д. 8/2, 200160",+70694584623
Вышеслав Глебович Лихачев,2022,дневная,184,7.6,260,Механико-математический факультет,ММФ,Математика,"г. Красноселькуп, ш. Окружное, д. 91, 952824",+7 514 368 49 36
Ираида Ждановна Константинова,2021,дневная,234,9.2,326,Химический факультет,Химфак,Химия высоких энергий,"д. Поронайск, ул. Вавилова, д. 642 стр. 76, 834123",8 (520) 970-59-90
Исакова Фёкла Михайловна,2021,дневная,224,9.4,318,Военный факультет,Военфак,Прикладная физика,"к. Курумкан, ш. Степное, д. 206 к. 2, 340614",8 656 674 45 77
Изот Матвеевич Некрасов,2022,дневная,289,10.0,389,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"г. Верхотурье, алл. Мелиоративная, д. 7/1 стр. 54, 117475",+77619108764
Зинаида Семеновна Шашкова,2021,дневная,242,9.9,341,Химический факультет,Химфак,Химия лекарственных соединений,"клх Вилюйск, пер. Водопроводный, д. 2, 612500",+7 856 582 5899
Руслан Григорьевич Симонов,2023,дневная,257,7.8,335,Факультет философии и социальных наук,ФФСН,Психология,"п. Вытегра, ул. Путейская, д. 416 стр. 5, 169248",+7 (944) 688-54-56
Овчинникова Глафира Архиповна,2020,дневная,197,9.8,295,Филологический факультет,Филфак,Восточная филология,"с. Губкинский, наб. Гайдара, д. 79 стр. 77, 620776",8 (586) 836-6356
Шестакова Ульяна Владиславовна,2021,дневная,216,8.0,296,Филологический факультет,Филфак,Русская филология,"г. Киренск, пр. Космодемьянской, д. 9 к. 2, 981740",+7 908 204 79 07
Субботин Никифор Бориславович,2022,дневная,290,7.4,364,Военный факультет,Военфак,Мировая экономика,"д. Кимры, наб. Магистральная, д. 88 стр. 6, 327544",+7 552 082 49 95
Филарет Ермолаевич Гаврилов,2022,дневная,262,7.4,336,Юридический факультет,Юрфак,Экономическое право,"ст. Борзя, ул. Радужная, д. 740, 908806",+7 (930) 908-9927
Надежда Святославовна Федосеева,2020,дневная,275,9.5,370,Филологический факультет,Филфак,Славянская филология (с белорусским языком обучения),"ст. Плесецк, бул. Ударный, д. 390 к. 7/4, 800296",+7 781 789 9954
Крылов Агап Викентьевич,2021,дневная,295,7.2,367,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"г. Лагань, пр. Железнодорожный, д. 96 к. 3, 100701",8 (913) 358-0253
Владимиров Прохор Васильевич,2022,дневная,252,8.9,341,Химический факультет,Химфак,Химия высоких энергий,"с. Середниково, бул. Заливный, д. 31, 956207",+7 (474) 507-74-48
Виноградов Мирослав Демидович,2020,дневная,263,8.7,350,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"д. Эльбрус, наб. Тупиковая, д. 114, 664537",+75710868664
Корнилова Нинель Леонидовна,2024,дневная,280,9.5,375,Экономический факультет,Экономфак,Экономика,"п. Галич, ул. Тенистая, д. 5 к. 434, 415282",+7 (829) 928-1632
Ксения Геннадьевна Алексеева,2024,заочная сокращенный срок,273,8.5,358,Исторический факультет,Истфак,Управление документами,"ст. Бирск, наб. Трудовая, д. 8/2 стр. 2, 638955",85928159596
Адам Гурьевич Кулагин,2020,дневная,221,9.2,313,Механико-математический факультет,ММФ,Математика и компьютерные науки,"д. Гдов, ш. Родниковое, д. 93 к. 11, 557293",8 363 186 6386
Людмила Рудольфовна Афанасьева,2023,дневная,212,9.2,304,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"к. Волоколамск, пр. Просторный, д. 8 к. 67, 463228",+7 (827) 233-3680
Ершова Татьяна Дмитриевна,2023,заочная,211,9.9,310,Биологический факультет,Биофак,Биохимия,"с. Верхний Тагил, пер. Кольцова, д. 2 стр. 731, 713897",+78958631351
Игнатова Надежда Аскольдовна,2021,дневная,191,7.5,266,Факультет географии и геоинформатики,ФГиГ,Геология,"с. Шатой, ш. Тупиковое, д. 2/7 к. 8, 723905",8 (709) 450-8821
Сысоев Глеб Абрамович,2024,дневная,209,9.2,301,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"к. Билибино, наб. 40 лет Победы, д. 3 стр. 284, 878521",8 701 164 5865
Титов Сила Теймуразович,2024,дневная,221,7.8,299,Физический факультет,Физфак,Физика,"клх Волоколамск, пер. Тургенева, д. 300, 229186",8 (115) 188-7052
Мокей Эдгарович Гурьев,2020,дневная,262,9.4,356,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"ст. Камышлов, бул. Розы Люксембург, д. 52, 789087",8 890 784 98 37
Феврония Антоновна Лукина,2024,дневная,244,8.8,332,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"д. Верхний Уфалей, алл. Отрадная, д. 263 к. 811, 925256",8 (921) 133-76-52
Владимиров Павел Витальевич,2021,дневная,231,7.9,310,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"с. Белогорск (Амур.), бул. Петровский, д. 286 стр. 774, 791314",8 955 432 13 97
Митофан Фадеевич Семенов,2023,дневная,246,7.7,323,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"клх Кетченеры, бул. Хуторской, д. 535 к. 4/1, 548992",88017474424
Корнил Валерьевич Новиков,2021,дневная,205,9.7,302,Факультет международных отношений,ФМО,Международное право,"к. Набережные Челны, пр. Гражданский, д. 25 к. 7, 409170",89549081199
Логинов Анатолий Богданович,2024,дневная,213,7.7,290,Военный факультет,Военфак,Мировая экономика,"д. Норильск, ул. Нагорная, д. 94 стр. 3/5, 266505",8 208 525 1072
Акулина Даниловна Воробьева,2022,дневная,184,9.9,283,Физический факультет,Физфак,Прикладная физика,"д. Рыльск, ш. Кубанское, д. 882 к. 4/2, 429856",+7 899 860 2034
Александров Спартак Еремеевич,2023,дневная,211,9.9,310,Юридический факультет,Юрфак,Правоведение,"к. Братск, пер. Ярославский, д. 29, 111456",+7 (024) 865-0010
Зыков Чеслав Харламович,2023,дневная,275,9.3,368,Механико-математический факультет,ММФ,Математика,"д. Новомосковск, наб. Харьковская, д. 390 стр. 28, 485361",+7 344 031 01 45
Быкова Фёкла Никифоровна,2020,дневная,216,7.5,291,Исторический факультет,Истфак,История,"г. Сосновый Бор, ул. Декабристов, д. 6/3, 033405",+7 834 123 73 94
Хохлов Ростислав Гурьевич,2024,дневная,234,7.9,313,Физический факультет,Физфак,Ядерные физика и технологии,"к. Бугульма, ул. Запорожская, д. 1, 074376",8 332 372 0117
Горбунов Соломон Евстигнеевич,2024,дневная,182,8.1,263,Филологический факультет,Филфак,Славянская филология (с русским языком обучения),"п. Уфа, пер. Революции, д. 64 стр. 25, 382346",8 (065) 052-28-50
Марфа Леоновна Зимина,2024,дневная сокращенный срок,270,8.3,353,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"к. Рыльск, алл. Республиканская, д. 43, 587874",8 483 773 7420
Григорьев Ладимир Харлампович,2020,заочная сокращенный срок,255,8.9,344,Юридический факультет,Юрфак,Правоведение,"к. Магадан, пер. Тукая, д. 506, 817173",+7 (723) 330-0813
Федор Георгиевич Никифоров,2020,дневная,249,8.4,333,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"г. Вилюйск, ул. Родниковая, д. 8 стр. 2, 177361",8 643 607 7166
Ананий Эдуардович Кузнецов,2021,дневная,249,8.7,336,Факультет международных отношений,ФМО,Менеджмент,"г. Всеволожск, пер. Краснознаменный, д. 22 стр. 771, 368974",+7 562 664 2615
Аскольд Давыдович Александров,2024,дневная,217,7.6,293,Факультет социокультурных коммуникаций,ФСК,Социально-культурный менеджмент и коммуникации,"с. Чулым, алл. Революции, д. 63 стр. 418, 201372",8 390 032 2452
Евдокия Константиновна Цветкова,2024,дневная,186,8.5,271,Юридический факультет,Юрфак,Правоведение,"ст. Ессентуки, бул. Тихий, д. 217, 336669",8 (676) 865-2224
Бирюкова Нинель Антоновна,2020,дневная,232,9.0,322,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"п. Талдом, ул. Кочубея, д. 5 к. 252, 890892",+7 (512) 426-9409
Эмилия Робертовна Панова,2023,заочная,287,9.2,379,Биологический факультет,Биофак,Микробиология,"г. Невельск, наб. Первомайская, д. 4/6 к. 102, 506475",+7 (640) 610-2208
Аггей Евстигнеевич Шилов,2023,дневная,250,8.9,339,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"п. Валдай, алл. Кедровая, д. 8, 757403",+7 391 514 20 05
Алина Яковлевна Пахомова,2021,дневная,277,9.0,367,Факультет географии и геоинформатики,ФГиГ,Геотехнологии туризма и экскурсионная деятельность,"с. Певек, ул. Л.Толстого, д. 223, 215539",+7 241 232 23 27
Алла Степановна Мамонтова,2021,заочная сокращенный срок,219,9.1,310,Юридический факультет,Юрфак,Правоведение,"клх Норильск, наб. Балтийская, д. 574 стр. 1/4, 954788",+7 413 311 0963
Лаврентьева Глафира Дмитриевна,2022,дневная,266,8.6,352,Факультет географии и геоинформатики,ФГиГ,Гидрометеорология,"г. Вытегра, бул. Дружбы, д. 30, 231818",8 (924) 655-8210
Валентин Бориславович Михеев,2022,дневная,237,9.2,329,Экономический факультет,Экономфак,Финансы и кредит,"клх Ельня, наб. Лазурная, д. 8/3 к. 65, 500909",8 666 938 8361
Радислав Ермилович Доронин,2020,дневная,243,9.8,341,Юридический факультет,Юрфак,Экономическое право,"с. Ухта, пр. Новоселов, д. 7 стр. 380, 495691",+7 (574) 214-25-73
Кошелева Нинель Тимуровна,2021,дневная,286,9.4,380,Филологический факультет,Филфак,Русская филология,"г. Тарко-Сале, ул. Высоцкого, д. 34 к. 4, 104761",+7 064 040 6805
Аполлон Валерьянович Брагин,2021,дневная,242,8.5,327,Исторический факультет,Истфак,Регионоведение,"с. Советский, ш. Учительское, д. 67, 954157",+7 (119) 451-8669
Кудряшова Юлия Павловна,2021,дневная,270,9.0,360,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"п. Тырныауз, алл. Некрасова, д. 71, 221138",+7 (227) 043-8650
Кулагин Лев Иларионович,2020,дневная,181,9.1,272,Факультет географии и геоинформатики,ФГиГ,Космоаэрокартография и геодезия,"к. Кизилюрт, ул. Маркса, д. 2 к. 6/3, 668893",+7 732 795 81 91
Семенов Ладислав Вилорович,2024,дневная,198,8.7,285,Физический факультет,Физфак,Ядерные физика и технологии,"п. Шерегеш, ул. Чехова, д. 6 к. 4/5, 694267",+7 326 829 3188
Семен Всеволодович Назаров,2023,дневная,199,9.9,298,Юридический факультет,Юрфак,Правоведение,"ст. Кизел, ш. Димитрова, д. 4, 256391",+7 (430) 771-7085
Юлиан Фадеевич Ситников,2024,дневная,292,8.6,378,Военный факультет,Военфак,Мировая экономика,"д. Озеры, пр. Привольный, д. 1, 252016",81280228089
Станислав Бориславович Белоусов,2024,дневная,226,8.7,313,Юридический факультет,Юрфак,Экономическое право,"с. Йошкар-Ола, бул. Петровский, д. 9 к. 478, 182257",8 (959) 322-8097
Герасимов Фирс Германович,2024,дневная,299,9.3,392,Факультет социокультурных коммуникаций,ФСК,Социально-культурный менеджмент и коммуникации,"д. Новый Уренгой, пер. Максима Горького, д. 83 стр. 1, 166677",8 (801) 366-01-37
Никон Еремеевич Макаров,2023,дневная,210,8.5,295,Химический факультет,Химфак,Фундаментальная химия,"д. Карабудахкент, ул. Зеленая, д. 3 к. 52, 627041",+7 858 798 48 75
Цветкова Евдокия Степановна,2020,дневная,187,9.6,283,Исторический факультет,Истфак,Управление документами,"г. Белогорск (Амур.), пер. Южный, д. 9/2 к. 8, 166997",8 (275) 894-01-99
г-н Силин Галактион Трифонович,2024,дневная,266,9.2,358,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"ст. Томск, наб. Жуковского, д. 68 к. 421, 621639",+7 132 361 46 85
Борислав Фадеевич Шарапов,2020,дневная,296,7.3,369,Экономический факультет,Экономфак,Экономическая безопасность,"ст. Заводоуковск, пер. 1 Мая, д. 322 стр. 7/1, 477373",8 (225) 332-6677
г-н Федосеев Исидор Тарасович,2021,дневная,224,7.7,301,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"с. Грозный, алл. Павлика Морозова, д. 27 стр. 6/4, 190329",8 768 661 6755
Кузнецова Валентина Болеславовна,2024,дневная,220,7.5,295,Военный факультет,Военфак,"Химия (радиационная, химическая и биологическая защита)","с. Казань, алл. Сиреневая, д. 9, 014544",+7 172 856 04 81
Лука Эдуардович Блохин,2022,заочная,193,9.3,286,Биологический факультет,Биофак,Микробиология,"клх Сальск, ул. 50 лет Октября, д. 688, 209200",8 746 715 56 30
Трофимов Иларион Геннадиевич,2023,заочная,205,8.1,286,Биологический факультет,Биофак,Биохимия,"с. Суздаль, ш. Свободное, д. 845 стр. 1, 973999",+7 555 614 2000
Некрасова Наталья Матвеевна,2022,дневная,243,9.1,334,Факультет географии и геоинформатики,ФГиГ,Гидрометеорология,"д. Двинской, алл. Смоленская, д. 993 к. 1/7, 169461",85595135119
Нонна Геннадьевна Ковалева,2020,дневная,242,8.1,323,Механико-математический факультет,ММФ,Математика,"ст. Мурманск, пер. Советской Армии, д. 346 к. 72, 552354",+7 (268) 948-2676
Филимон Григорьевич Тимофеев,2022,дневная,214,7.0,284,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"п. Радужный, ш. Невского, д. 529 к. 80, 587772",+7 (055) 361-87-88
Ершова Нинель Станиславовна,2024,дневная,182,8.2,264,Филологический факультет,Филфак,Восточная филология,"п. Сковородино, бул. Линейный, д. 5 стр. 1/8, 717324",+7 844 110 1164
Ирина Геннадиевна Гуляева,2024,дневная,194,8.8,282,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"клх Магадан, пер. Ростовский, д. 13, 530999",+78673382295
Панкратий Васильевич Тетерин,2024,заочная,282,7.6,358,Биологический факультет,Биофак,Биология,"клх Казань, алл. Семашко, д. 5 стр. 3/5, 512323",+7 (244) 923-5693
